ID,gakku,ChikaID,Shozai,year,price
107,Mano,1002,^ì2Úbc100Ô9,2006,91500
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2006,49000
115,Sakamoto,1004,â{7Úãð2527Ô28,2006,86800
101,Komatsu,1005,k¬¼º®~414Ô,2006,22100
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2006,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2006,97000
118,Shiga,1008,©w2ÚãÉº185Ô25,2006,98000
121,Nagara,1009,öÔì37Ô,2006,70500
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2006,98500
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2006,95000
109,Katata,1012,{c1ÚÊµÜ527Ô,2006,57000
124,Hirano,1013,³ªuåâ469Ô7,2006,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2006,130000
121,Nagara,1015,ååÊ228Ô,2006,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2006,114000
126,Fujimi,1017,HtäRÉh835Ô39,2006,88500
104,Ono,1018,¾2Ú17Ô11,2006,60800
128,Ishiyama,1019,å½1Úå½R972Ô,2006,75400
129,Nango,1020,ì½2Úc133Ô6,2006,80200
129,Nango,1021,ç¬1Úâè46Ô9,2006,74100
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2006,80500
135,Seta Minami,1023,£c3ÚRY417Ô24,2006,89500
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2006,94000
131,Tanoue,1025,Ã2Ú¡228Ô25,2006,65700
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2006,100000
131,Tanoue,1027,¢6Úr¹J808Ô80,2006,65900
127,Seiran,1028,ª1Ú¨¹R139Ô29,2006,89500
135,Seta Minami,1029,£c1Úûc948Ô56,2006,91300
133,Aoyama,1030,ÂR7Ú11Ô4,2006,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2006,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2006,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2006,0
102,Kido,1034,ØËko¨270Ô,2006,25900
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2006,60700
120,Fujio,1036,îtä\ñu357Ô178,2006,83900
127,Seiran,1037,å£J702Ô5,2006,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2006,74900
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2006,34400
124,Hirano,1040,Îêãc28Ô9,2006,111000
118,Shiga,1041,çÎä9Ô2,2006,88800
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2006,84600
135,Seta Minami,1043,_Ì3Úõ676Ô5,2006,86300
123,Chuo,1044,¬2Ú407Ô,2006,111000
129,Nango,1045,ì½4ÚãR508Ô54,2006,49800
103,Wani,1046,açé|¹Ô34Ô3O,2006,43600
123,Chuo,1047,¬1Ú408Ô,2006,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2006,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2006,26000
113,Ogoto,1050,çì1Úà¨1153Ô1O,2006,26100
107,Mano,1051,^ìåì1Ú·HR610Ô25,2006,35200
129,Nango,1052,ç¬3Úâû577Ô1,2006,35300
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2006,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2006,0
120,Fujio,1055,åJ¬37Ô10O,2006,52900
103,Wani,1056,açéè¬248Ô25,2006,37500
117,Karasaki,1057,è3Ú27Ô24,2006,0
109,Katata,1058,{c6ÚL2276Ô10O,2006,0
109,Katata,1059,{c4Ú19Ô4O,2006,0
123,Chuo,1060,3Ú310Ô1O,2006,158000
118,Shiga,1061,¼R¬êc1121Ô1O,2006,0
117,Karasaki,1062,è3Ú458Ô9,2006,103000
107,Mano,1063,^ì5Ú{´1779Ô5,2006,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2006,0
137,Seta Kita,1065,å1Ú3460ÔO,2006,0
125,Zeze,1066,ÎéªuÎ_649Ô,2006,97500
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2006,154000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2006,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2006,158000
103,Wani,1070,açlº´444Ô1O,2006,68000
109,Katata,1071,ßì1Ú¤1378Ô17,2006,68400
127,Seiran,1072,¾Ã¬184Ô3O,2006,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2006,115000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2006,0
127,Seiran,1075,¼´¬129Ô8O,2006,117000
124,Hirano,1076,nê2Ú¼öì252Ô8,2006,229000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2006,91500
121,Nagara,1078,·2Ú6Ô,2006,0
127,Seiran,1079,h¬198Ô15O,2006,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2006,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2006,45300
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2006,0
109,Katata,1001,c1Úãà_ü1105Ô5,2007,0
107,Mano,1002,^ì2Úbc100Ô9,2007,95500
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2007,49000
115,Sakamoto,1004,â{7Úãð2527Ô28,2007,87600
101,Komatsu,1005,k¬¼º®~414Ô,2007,21700
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2007,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2007,99500
118,Shiga,1008,©w2ÚãÉº185Ô25,2007,100000
121,Nagara,1009,öÔì37Ô,2007,70800
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2007,101000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2007,96200
109,Katata,1012,{c1ÚÊµÜ527Ô,2007,56000
124,Hirano,1013,³ªuåâ469Ô7,2007,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2007,137000
121,Nagara,1015,ååÊ228Ô,2007,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2007,125000
126,Fujimi,1017,HtäRÉh835Ô39,2007,93000
104,Ono,1018,¾2Ú17Ô11,2007,61500
128,Ishiyama,1019,å½1Úå½R972Ô,2007,78000
129,Nango,1020,ì½2Úc133Ô6,2007,85000
129,Nango,1021,ç¬1Úâè46Ô9,2007,76100
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2007,82500
135,Seta Minami,1023,£c3ÚRY417Ô24,2007,93000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2007,96100
131,Tanoue,1025,Ã2Ú¡228Ô25,2007,69000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2007,105000
131,Tanoue,1027,¢6Úr¹J808Ô80,2007,66000
127,Seiran,1028,ª1Ú¨¹R139Ô29,2007,91500
135,Seta Minami,1029,£c1Úûc948Ô56,2007,94000
133,Aoyama,1030,ÂR7Ú11Ô4,2007,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2007,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2007,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2007,0
102,Kido,1034,ØËko¨270Ô,2007,25200
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2007,60700
120,Fujio,1036,îtä\ñu357Ô178,2007,87000
127,Seiran,1037,å£J702Ô5,2007,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2007,76000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2007,35100
124,Hirano,1040,Îêãc28Ô9,2007,116000
118,Shiga,1041,çÎä9Ô2,2007,90900
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2007,87000
135,Seta Minami,1043,_Ì3Úõ676Ô5,2007,88500
123,Chuo,1044,¬2Ú407Ô,2007,115000
129,Nango,1045,ì½4ÚãR508Ô54,2007,50300
103,Wani,1046,açé|¹Ô34Ô3O,2007,42600
123,Chuo,1047,¬1Ú408Ô,2007,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2007,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2007,25600
113,Ogoto,1050,çì1Úà¨1153Ô1O,2007,26000
107,Mano,1051,^ìåì1Ú·HR610Ô25,2007,34900
129,Nango,1052,ç¬3Úâû577Ô1,2007,34600
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2007,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2007,0
120,Fujio,1055,åJ¬37Ô10O,2007,52300
103,Wani,1056,açéè¬248Ô25,2007,36700
117,Karasaki,1057,è3Ú27Ô24,2007,0
109,Katata,1058,{c6ÚL2276Ô10O,2007,0
109,Katata,1059,{c4Ú19Ô4O,2007,0
123,Chuo,1060,3Ú310Ô1O,2007,176000
118,Shiga,1061,¼R¬êc1121Ô1O,2007,0
117,Karasaki,1062,è3Ú458Ô9,2007,108000
107,Mano,1063,^ì5Ú{´1779Ô5,2007,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2007,0
137,Seta Kita,1065,å1Ú3460ÔO,2007,0
125,Zeze,1066,ÎéªuÎ_649Ô,2007,100000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2007,169000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2007,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2007,180000
103,Wani,1070,açlº´444Ô1O,2007,67000
109,Katata,1071,ßì1Ú¤1378Ô17,2007,69500
127,Seiran,1072,¾Ã¬184Ô3O,2007,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2007,123000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2007,0
127,Seiran,1075,¼´¬129Ô8O,2007,125000
124,Hirano,1076,nê2Ú¼öì252Ô8,2007,246000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2007,97000
121,Nagara,1078,·2Ú6Ô,2007,0
127,Seiran,1079,h¬198Ô15O,2007,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2007,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2007,45300
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2007,0
109,Katata,1001,c1Úãà_ü1105Ô5,2008,0
107,Mano,1002,^ì2Úbc100Ô9,2008,96500
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2008,48700
115,Sakamoto,1004,â{7Úãð2527Ô28,2008,89300
101,Komatsu,1005,k¬¼º®~414Ô,2008,21400
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2008,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2008,102000
118,Shiga,1008,©w2ÚãÉº185Ô25,2008,104000
121,Nagara,1009,öÔì37Ô,2008,72000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2008,106000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2008,101000
109,Katata,1012,{c1ÚÊµÜ527Ô,2008,56000
124,Hirano,1013,³ªuåâ469Ô7,2008,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2008,145000
121,Nagara,1015,ååÊ228Ô,2008,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2008,135000
126,Fujimi,1017,HtäRÉh835Ô39,2008,98000
104,Ono,1018,¾2Ú17Ô11,2008,62500
128,Ishiyama,1019,å½1Úå½R972Ô,2008,80000
129,Nango,1020,ì½2Úc133Ô6,2008,90000
129,Nango,1021,ç¬1Úâè46Ô9,2008,78700
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2008,86000
135,Seta Minami,1023,£c3ÚRY417Ô24,2008,96000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2008,102000
131,Tanoue,1025,Ã2Ú¡228Ô25,2008,71000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2008,112000
131,Tanoue,1027,¢6Úr¹J808Ô80,2008,67500
127,Seiran,1028,ª1Ú¨¹R139Ô29,2008,93000
135,Seta Minami,1029,£c1Úûc948Ô56,2008,96500
133,Aoyama,1030,ÂR7Ú11Ô4,2008,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2008,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2008,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2008,0
102,Kido,1034,ØËko¨270Ô,2008,24600
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2008,61500
120,Fujio,1036,îtä\ñu357Ô178,2008,90000
127,Seiran,1037,å£J702Ô5,2008,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2008,77000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2008,37000
124,Hirano,1040,Îêãc28Ô9,2008,124000
118,Shiga,1041,çÎä9Ô2,2008,94500
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2008,90000
135,Seta Minami,1043,_Ì3Úõ676Ô5,2008,91000
123,Chuo,1044,¬2Ú407Ô,2008,120000
129,Nango,1045,ì½4ÚãR508Ô54,2008,51900
103,Wani,1046,açé|¹Ô34Ô3O,2008,42100
123,Chuo,1047,¬1Ú408Ô,2008,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2008,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2008,25200
113,Ogoto,1050,çì1Úà¨1153Ô1O,2008,26000
107,Mano,1051,^ìåì1Ú·HR610Ô25,2008,34700
129,Nango,1052,ç¬3Úâû577Ô1,2008,34600
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2008,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2008,0
120,Fujio,1055,åJ¬37Ô10O,2008,52300
103,Wani,1056,açéè¬248Ô25,2008,36200
117,Karasaki,1057,è3Ú27Ô24,2008,0
109,Katata,1058,{c6ÚL2276Ô10O,2008,0
109,Katata,1059,{c4Ú19Ô4O,2008,0
123,Chuo,1060,3Ú310Ô1O,2008,198000
118,Shiga,1061,¼R¬êc1121Ô1O,2008,0
117,Karasaki,1062,è3Ú458Ô9,2008,113000
107,Mano,1063,^ì5Ú{´1779Ô5,2008,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2008,347000
137,Seta Kita,1065,å1Ú3460ÔO,2008,0
125,Zeze,1066,ÎéªuÎ_649Ô,2008,105000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2008,190000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2008,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2008,210000
103,Wani,1070,açlº´444Ô1O,2008,68000
109,Katata,1071,ßì1Ú¤1378Ô17,2008,70200
127,Seiran,1072,¾Ã¬184Ô3O,2008,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2008,137000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2008,0
127,Seiran,1075,¼´¬129Ô8O,2008,134000
124,Hirano,1076,nê2Ú¼öì252Ô8,2008,278000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2008,107000
121,Nagara,1078,·2Ú6Ô,2008,0
127,Seiran,1079,h¬198Ô15O,2008,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2008,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2008,47500
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2008,0
109,Katata,1001,c1Úãà_ü1105Ô5,2009,0
107,Mano,1002,^ì2Úbc100Ô9,2009,95600
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2009,48500
115,Sakamoto,1004,â{7Úãð2527Ô28,2009,88000
101,Komatsu,1005,k¬¼º®~414Ô,2009,21200
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2009,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2009,101000
118,Shiga,1008,©w2ÚãÉº185Ô25,2009,103000
121,Nagara,1009,öÔì37Ô,2009,71200
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2009,105000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2009,100000
109,Katata,1012,{c1ÚÊµÜ527Ô,2009,55500
124,Hirano,1013,³ªuåâ469Ô7,2009,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2009,144000
121,Nagara,1015,ååÊ228Ô,2009,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2009,133000
126,Fujimi,1017,HtäRÉh835Ô39,2009,97000
104,Ono,1018,¾2Ú17Ô11,2009,61700
128,Ishiyama,1019,å½1Úå½R972Ô,2009,77300
129,Nango,1020,ì½2Úc133Ô6,2009,87500
129,Nango,1021,ç¬1Úâè46Ô9,2009,76600
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2009,85300
135,Seta Minami,1023,£c3ÚRY417Ô24,2009,95300
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2009,102000
131,Tanoue,1025,Ã2Ú¡228Ô25,2009,69600
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2009,111000
131,Tanoue,1027,¢6Úr¹J808Ô80,2009,65500
127,Seiran,1028,ª1Ú¨¹R139Ô29,2009,90000
135,Seta Minami,1029,£c1Úûc948Ô56,2009,95800
133,Aoyama,1030,ÂR7Ú11Ô4,2009,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2009,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2009,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2009,0
102,Kido,1034,ØËko¨270Ô,2009,24200
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2009,61200
120,Fujio,1036,îtä\ñu357Ô178,2009,88500
127,Seiran,1037,å£J702Ô5,2009,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2009,76100
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2009,35200
124,Hirano,1040,Îêãc28Ô9,2009,122000
118,Shiga,1041,çÎä9Ô2,2009,93100
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2009,88800
135,Seta Minami,1043,_Ì3Úõ676Ô5,2009,90300
123,Chuo,1044,¬2Ú407Ô,2009,118000
129,Nango,1045,ì½4ÚãR508Ô54,2009,49300
103,Wani,1046,açé|¹Ô34Ô3O,2009,41800
123,Chuo,1047,¬1Ú408Ô,2009,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2009,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2009,24900
113,Ogoto,1050,çì1Úà¨1153Ô1O,2009,25800
107,Mano,1051,^ìåì1Ú·HR610Ô25,2009,34400
129,Nango,1052,ç¬3Úâû577Ô1,2009,33200
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2009,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2009,0
120,Fujio,1055,åJ¬37Ô10O,2009,51400
103,Wani,1056,açéè¬248Ô25,2009,35600
117,Karasaki,1057,è3Ú27Ô24,2009,0
109,Katata,1058,{c6ÚL2276Ô10O,2009,0
109,Katata,1059,{c4Ú19Ô4O,2009,0
123,Chuo,1060,3Ú310Ô1O,2009,191000
118,Shiga,1061,¼R¬êc1121Ô1O,2009,0
117,Karasaki,1062,è3Ú458Ô9,2009,111000
107,Mano,1063,^ì5Ú{´1779Ô5,2009,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2009,339000
137,Seta Kita,1065,å1Ú3460ÔO,2009,0
125,Zeze,1066,ÎéªuÎ_649Ô,2009,104000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2009,180000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2009,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2009,200000
103,Wani,1070,açlº´444Ô1O,2009,67100
109,Katata,1071,ßì1Ú¤1378Ô17,2009,69300
127,Seiran,1072,¾Ã¬184Ô3O,2009,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2009,133000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2009,0
127,Seiran,1075,¼´¬129Ô8O,2009,132000
124,Hirano,1076,nê2Ú¼öì252Ô8,2009,268000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2009,106000
121,Nagara,1078,·2Ú6Ô,2009,0
127,Seiran,1079,h¬198Ô15O,2009,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2009,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2009,47400
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2009,0
109,Katata,1001,c1Úãà_ü1105Ô5,2010,0
107,Mano,1002,^ì2Úbc100Ô9,2010,92600
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2010,46900
115,Sakamoto,1004,â{7Úãð2527Ô28,2010,84000
101,Komatsu,1005,k¬¼º®~414Ô,2010,20600
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2010,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2010,96800
118,Shiga,1008,©w2ÚãÉº185Ô25,2010,98800
121,Nagara,1009,öÔì37Ô,2010,69100
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2010,101000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2010,95500
109,Katata,1012,{c1ÚÊµÜ527Ô,2010,53200
124,Hirano,1013,³ªuåâ469Ô7,2010,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2010,138000
121,Nagara,1015,ååÊ228Ô,2010,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2010,127000
126,Fujimi,1017,HtäRÉh835Ô39,2010,92200
104,Ono,1018,¾2Ú17Ô11,2010,59600
128,Ishiyama,1019,å½1Úå½R972Ô,2010,73400
129,Nango,1020,ì½2Úc133Ô6,2010,83600
129,Nango,1021,ç¬1Úâè46Ô9,2010,73900
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2010,81200
135,Seta Minami,1023,£c3ÚRY417Ô24,2010,91200
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2010,98000
131,Tanoue,1025,Ã2Ú¡228Ô25,2010,65900
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2010,106000
131,Tanoue,1027,¢6Úr¹J808Ô80,2010,60500
127,Seiran,1028,ª1Ú¨¹R139Ô29,2010,85700
135,Seta Minami,1029,£c1Úûc948Ô56,2010,91700
133,Aoyama,1030,ÂR7Ú11Ô4,2010,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2010,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2010,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2010,0
102,Kido,1034,ØËko¨270Ô,2010,23500
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2010,59000
120,Fujio,1036,îtä\ñu357Ô178,2010,83800
127,Seiran,1037,å£J702Ô5,2010,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2010,73100
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2010,33400
124,Hirano,1040,Îêãc28Ô9,2010,116000
118,Shiga,1041,çÎä9Ô2,2010,87500
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2010,85100
135,Seta Minami,1043,_Ì3Úõ676Ô5,2010,86500
123,Chuo,1044,¬2Ú407Ô,2010,113000
129,Nango,1045,ì½4ÚãR508Ô54,2010,46700
103,Wani,1046,açé|¹Ô34Ô3O,2010,40500
123,Chuo,1047,¬1Ú408Ô,2010,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2010,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2010,24200
113,Ogoto,1050,çì1Úà¨1153Ô1O,2010,25000
107,Mano,1051,^ìåì1Ú·HR610Ô25,2010,33100
129,Nango,1052,ç¬3Úâû577Ô1,2010,32100
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2010,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2010,0
120,Fujio,1055,åJ¬37Ô10O,2010,50000
103,Wani,1056,açéè¬248Ô25,2010,34300
117,Karasaki,1057,è3Ú27Ô24,2010,0
109,Katata,1058,{c6ÚL2276Ô10O,2010,0
109,Katata,1059,{c4Ú19Ô4O,2010,0
123,Chuo,1060,3Ú310Ô1O,2010,177000
118,Shiga,1061,¼R¬êc1121Ô1O,2010,0
117,Karasaki,1062,è3Ú458Ô9,2010,104000
107,Mano,1063,^ì5Ú{´1779Ô5,2010,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2010,307000
137,Seta Kita,1065,å1Ú3460ÔO,2010,0
125,Zeze,1066,ÎéªuÎ_649Ô,2010,99000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2010,166000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2010,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2010,186000
103,Wani,1070,açlº´444Ô1O,2010,63000
109,Katata,1071,ßì1Ú¤1378Ô17,2010,65100
127,Seiran,1072,¾Ã¬184Ô3O,2010,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2010,127000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2010,0
127,Seiran,1075,¼´¬129Ô8O,2010,124000
124,Hirano,1076,nê2Ú¼öì252Ô8,2010,248000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2010,100000
121,Nagara,1078,·2Ú6Ô,2010,0
127,Seiran,1079,h¬198Ô15O,2010,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2010,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2010,45700
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2010,0
109,Katata,1001,c1Úãà_ü1105Ô5,2011,0
107,Mano,1002,^ì2Úbc100Ô9,2011,91400
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2011,45900
115,Sakamoto,1004,â{7Úãð2527Ô28,2011,82000
101,Komatsu,1005,k¬¼º®~414Ô,2011,20100
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2011,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2011,94600
118,Shiga,1008,©w2ÚãÉº185Ô25,2011,96600
121,Nagara,1009,öÔì37Ô,2011,68100
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2011,99100
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2011,93100
109,Katata,1012,{c1ÚÊµÜ527Ô,2011,52000
124,Hirano,1013,³ªuåâ469Ô7,2011,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2011,136000
121,Nagara,1015,ååÊ228Ô,2011,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2011,125000
126,Fujimi,1017,HtäRÉh835Ô39,2011,89200
104,Ono,1018,¾2Ú17Ô11,2011,58200
128,Ishiyama,1019,å½1Úå½R972Ô,2011,71600
129,Nango,1020,ì½2Úc133Ô6,2011,81000
129,Nango,1021,ç¬1Úâè46Ô9,2011,71900
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2011,79200
135,Seta Minami,1023,£c3ÚRY417Ô24,2011,88700
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2011,96000
131,Tanoue,1025,Ã2Ú¡228Ô25,2011,63000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2011,104000
131,Tanoue,1027,¢6Úr¹J808Ô80,2011,58500
127,Seiran,1028,ª1Ú¨¹R139Ô29,2011,83400
135,Seta Minami,1029,£c1Úûc948Ô56,2011,89000
133,Aoyama,1030,ÂR7Ú11Ô4,2011,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2011,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2011,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2011,0
102,Kido,1034,ØËko¨270Ô,2011,22900
